equipo,division_actual
Arsenal,Premier League
Aston Villa,Premier League
Brentford,Premier League
Bournemouth,Premier League
Brighton & Hove Albion,Premier League
Chelsea,Premier League
Coventry City,Premier League
Crystal Palace,Premier League
Everton,Premier League
Fulham,Premier League
Hull City,Premier League
Ipswich Town,Premier League
Leeds United,Premier League
Liverpool,Premier League
Manchester City,Premier League
Manchester United,Premier League
Newcastle United,Premier League
Nottingham Forest,Premier League
Sunderland,Premier League
Tottenham Hotspur,Premier League
Birmingham City,Championship
Blackburn Rovers,Championship
Bolton Wanderers,Championship
Bristol City,Championship
Burnley,Championship
Cardiff City,Championship
Charlton Athletic,Championship
Derby County,Championship
Lincoln City,Championship
Middlesbrough,Championship
Millwall,Championship
Norwich City,Championship
Portsmouth,Championship
Preston North End,Championship
Queens Park Rangers,Championship
Sheffield United,Championship
Stoke City,Championship
Swansea City,Championship
Watford,Championship
West Bromwich Albion,Championship
West Ham United,Championship
Wolverhampton Wanderers,Championship
Wrexham,Championship
Southampton,Championship
AFC Wimbledon,League One
Barnsley,League One
Blackpool,League One
Bradford City,League One
Bromley,League One
Burton Albion,League One
Cambridge United,League One
Doncaster Rovers,League One
Huddersfield Town,League One
Leicester City,League One
Leyton Orient,League One
Luton Town,League One
Mansfield Town,League One
Milton Keynes Dons,League One
Notts County,League One
Oxford United,League One
Peterborough United,League One
Plymouth Argyle,League One
Reading,League One
Sheffield Wednesday,League One
Stevenage,League One
Stockport County,League One
Wigan Athletic,League One
Wycombe Wanderers,League One
Accrington Stanley,League Two
Barnet,League Two
Bristol Rovers,League Two
Cheltenham Town,League Two
Chesterfield,League Two
Colchester United,League Two
Crawley Town,League Two
Crewe Alexandra,League Two
Exeter City,League Two
Fleetwood Town,League Two
Gillingham,League Two
Grimsby Town,League Two
Newport County,League Two
Northampton Town,League Two
Oldham Athletic,League Two
Port Vale,League Two
Rochdale,League Two
Rotherham United,League Two
Salford City,League Two
Shrewsbury Town,League Two
Swindon Town,League Two
Tranmere Rovers,League Two
Walsall,League Two
York City,League Two
AFC Fylde,National League
Aldershot Town,National League
Altrincham,National League
Barrow,National League
Boreham Wood,National League
Boston United,National League
Carlisle United,National League
Eastleigh,National League
FC Halifax Town,National League
Forest Green Rovers,National League
Gateshead,National League
Harrogate Town,National League
Hartlepool United,National League
Hornchurch,National League
Kidderminster Harriers,National League
Scunthorpe United,National League
Solihull Moors,National League
Southend United,National League
Sutton United,National League
Tamworth,National League
Wealdstone,National League
Woking,National League
Worthing,National League
Yeovil Town,National League
AFC Telford United,National League North
Bedford Town,National League North
Brackley Town,National League North
Buxton,National League North
Chester,National League North
Chorley,National League North
Darlington,National League North
Harborough Town,National League North
Hebburn Town,National League North
Hednesford Town,National League North
Hereford,National League North
King's Lynn Town,National League North
Macclesfield,National League North
Marine,National League North
Merthyr Town,National League North
Morecambe,National League North
Oxford City,National League North
Radcliffe,National League North
Scarborough Athletic,National League North
South Shields,National League North
Southport,National League North
Spalding United,National League North
Spennymoor Town,National League North
Worksop Town,National League North
AFC Totton,National League South
Billericay Town,National League South
Braintree Town,National League South
Chelmsford City,National League South
Chesham United,National League South
Dagenham & Redbridge,National League South
Dorking Wanderers,National League South
Dover Athletic,National League South
Ebbsfleet United,National League South
Farnborough,National League South
Farnham Town,National League South
Folkestone Invicta,National League South
Hampton & Richmond Borough,National League South
Hemel Hempstead Town,National League South
Horsham,National League South
Maidenhead United,National League South
Maidstone United,National League South
Salisbury,National League South
Slough Town,National League South
Tonbridge Angels,National League South
Torquay United,National League South
Truro City,National League South
Walton & Hersham,National League South
Weston-super-Mare,National League South
Alfreton Town,Northern Premier Division
Ashton United,Northern Premier Division
Avro,Northern Premier Division
Bamber Bridge,Northern Premier Division
Bury,Northern Premier Division
Cleethorpes Town,Northern Premier Division
Curzon Ashton,Northern Premier Division
Emley,Northern Premier Division
FC United of Manchester,Northern Premier Division
Gainsborough Trinity,Northern Premier Division
Guiseley,Northern Premier Division
Hyde United,Northern Premier Division
Ilkeston Town,Northern Premier Division
Lancaster City,Northern Premier Division
Leek Town,Northern Premier Division
Quorn,Northern Premier Division
Redcar Athletic,Northern Premier Division
Stockton Town,Northern Premier Division
Warrington Rylands 1906,Northern Premier Division
Warrington Town,Northern Premier Division
Whitby Town,Northern Premier Division
Workington,Northern Premier Division
Basingstoke Town,Southern League Premier South
Bath City,Southern League Premier South
Berkhamsted,Southern League Premier South
Bracknell Town,Southern League Premier South
Chertsey Town,Southern League Premier South
Chichester City,Southern League Premier South
Chippenham Town,Southern League Premier South
Evesham United,Southern League Premier South
Frome Town,Southern League Premier South
Gloucester City,Southern League Premier South
Gosport Borough,Southern League Premier South
Hanwell Town,Southern League Premier South
Hanworth Villa,Southern League Premier South
Havant & Waterlooville,Southern League Premier South
Malvern Town,Southern League Premier South
Plymouth Parkway,Southern League Premier South
Poole Town,Southern League Premier South
Sholing,Southern League Premier South
Taunton Town,Southern League Premier South
Uxbridge,Southern League Premier South
Wimborne Town,Southern League Premier South
Yate Town,Southern League Premier South
Alvechurch,Southern League Premier Central
Anstey Nomads,Southern League Premier Central
Banbury United,Southern League Premier Central
Bishop's Stortford,Southern League Premier Central
Bromsgrove Sporting,Southern League Premier Central
Bury Town,Southern League Premier Central
Halesowen Town,Southern League Premier Central
Hitchin Town,Southern League Premier Central
Kettering Town,Southern League Premier Central
Leamington,Southern League Premier Central
Leighton Town,Southern League Premier Central
